<<<<<<< HEAD
b33373,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariousuario,1520350026,,200
05be32,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520350555,,200
232811,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520350829,,200
cfab77,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520350950,,200
c13833,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520350972,,200
9cfb9f,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351000,,200
fd2e8b,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351303,3ea0ab,200
3ea0ab,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351303,,500
9fd872,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351356,e358bc,200
e358bc,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351356,,500
c3a287,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariotasca,1520351457,,200
4ffb43,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariousuario,1520351462,,200
ac7987,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formularioubtasca,1520351469,fee369,200
fee369,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formularioubtasca,1520351469,,404
95c8b1,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351475,,200
47ee43,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351594,,200
a997e9,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351605,,200
8f4246,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351627,,200
f7b66d,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351631,,200
22715f,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351631,,200
a23fd8,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351632,,200
2c0dfe,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351632,,200
7495bf,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351658,,200
50c70a,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351685,,200
368c35,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351695,,200
e32442,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351697,,200
d20d14,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351699,,200
abfbd4,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351702,,200
2a7f58,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351705,,200
518c87,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351711,,200
e05f1d,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351711,,200
bf4bf9,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351711,,200
0c436e,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351712,,200
97ce04,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520351712,,200
63796d,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352428,,200
8bbb75,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352428,,200
95cc24,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352429,,200
f03252,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352432,,200
0c40ca,::1,GET,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352436,,200
88bab2,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352446,,200
38a8d2,::1,POST,http://localhost/PruebasSymfony/web/app_dev.php/practica/formulariosubtasca,1520352479,,200
=======
46e6ff,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519998967,5336d9,200
5336d9,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519998967,,500
f20a2c,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519998985,,200
0779fa,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519999071,,200
05dd5e,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519999124,,200
11f284,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1519999177,,200
cc0086,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1519999220,,200
9fd9dd,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999435,03e0cf,200
03e0cf,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999436,,404
002afe,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999565,9c6583,200
9c6583,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999565,,500
27a0e3,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999609,ecb2bd,200
ecb2bd,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999609,,500
415623,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999641,4606bb,200
4606bb,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999641,,500
2ff227,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999691,,200
4e301a,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1519999877,,200
9d81d0,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1520000132,,200
2ad7ca,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520000358,957b41,200
957b41,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520000358,,500
f705b5,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520000993,6bfe7e,200
6bfe7e,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520000993,,500
4216c7,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001050,2d2b92,200
2d2b92,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001050,,500
fdf5b0,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520001119,,200
eb1ba6,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001145,326e14,200
326e14,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001145,,500
b7ebd8,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001594,,200
04878c,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001689,,200
25eb81,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001725,,200
574866,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001795,,200
757747,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520001815,,200
9bcb1b,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1520001838,,200
639b2f,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520002325,,200
3d5d9b,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520002513,,200
75e2be,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1520342783,d6191f,200
219886,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1520342789,e82438,200
e82438,::1,GET,http://localhost/symfony/web/app_dev.php/practica/home,1520342789,,404
1a0805,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520342866,,200
d21d4d,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariotasca,1520342885,,200
a8543b,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariosubtasca,1520342902,,200
da7d29,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520343384,,200
f8f2a5,::1,GET,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520344468,,200
812f54,::1,POST,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520344495,,200
e4d889,::1,POST,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520344512,,200
b9cefa,::1,POST,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520344539,,200
f3a50a,::1,POST,http://localhost/symfony/web/app_dev.php/practica/formulariousuario,1520344549,,200
>>>>>>> parent of d5ccc19... 4_Navarro_añadirTasca
